Year,Event_1,Event_2,Event_3,Event_4,Event_5,Positivity_Score_1,Positivity_Score_2,Positivity_Score_3,Positivity_Score_4,Positivity_Score_5
1949,First major post-independence infrastructure plans drafted,Pitrapaksha Mela sees massive influx of domestic pilgrims,Expansion of Patna University academic and research facilities,Chhath Puja serves as a platform for community solidarity,Sonepur Cattle Fair recognized globally for its immense scale,8,9,9,9,9
1950,Sonepur Cattle Fair continues as Asia largest animal fair,Rajgir established as a key international Buddhist circuit node,State economic planning fully aligns with national objectives,Traditional Shrawani Mela draws national pilgrims,Bihula Festival highlights regional Anga culture,9,9,8,8,8
1951,First Five-Year Plan launched with strong focus on agriculture,Preliminary surveys for the Koilwar and Ganges bridges begin,State literacy programs expanded aggressively to rural blocks,Chhath Puja officially recognized in state cultural calendars,Agrarian output increases due to highly stable monsoons,8,8,9,9,8
1952,Patna University converted into a purely teaching-cum-residential university,Zamindari system formally and legally abolished enabling agrarian reform,Bihula Festival garners official state cultural patronage,Early planning for heavy industries in Chota Nagpur plateau begins,Sonepur Mela integrates modern agricultural machinery exhibitions,9,9,8,8,8
1953,Implementation of land reforms begins at the grassroots level,New irrigation canals dug in central Bihar plains boosting yield,Makar Sankranti Mela at Rajgir expanded for tourism,Public health campaigns successfully target malaria and cholera,Shrawani Mela management improved by state authorities,8,9,8,9,8
1954,Kosi river embankments project initiated to control annual floods,Sahitya Akademi Awards established recognizing regional literature,Expansion of primary education network reaches remote villages,Shrawani Mela facilitated with better transport logistics,Mithila painting gains initial national handicraft recognition,8,9,9,8,9
1955,Birla Institute of Technology (BIT) established at Mesra,Makhanlal Chaturvedi wins Sahitya Akademi Award for Hindi,Pitrapaksha Mela logistics modernized for crowd control,Agricultural extension services introduced to support farmers,Chhath Puja celebrated across all districts safely,10,9,8,8,9
1956,Second Five-Year Plan commences with heavy industry focus,Barauni Oil Refinery construction officially approved,Chhath Puja sees state-sponsored ghat cleaning initiatives,Sonepur Mela adapts to new agricultural machinery,Shrawani Mela draws peaceful and highly devotional crowds,9,10,9,8,8
1957,Heavy Engineering Corporation (HEC) plant initiated at Hatia,Bokaro Steel Plant planning gains massive momentum,Rajgir Mahotsav officially promoted by state tourism board,Sulphur mines developed at Amjhaur for industrial use,Pitrapaksha Mela organized with improved sanitation,9,9,8,8,8
1958,Barauni Fertiliser Plant and Thermal Power Station underway,Sindri Fertiliser Plant boosts agricultural inputs significantly,Bihula Festival highlights regional folklore preservation,State GDP growth aligns perfectly with national industrial boom,Sonepur Mela reports steady regional trade,9,9,8,8,8
1959,Rajendra Setu rail bridge over the Ganges officially opened,Kargali Coal Washery operations expanded for steel production,Makar Sankranti Mela celebrates improved regional connectivity,Barauni Dairy Project initiated to support rural farmers,Chhath Puja serves as a platform for community solidarity,10,8,8,9,9
1960,Industrial output peaks in the southern Chota Nagpur region,Agricultural sector shows steady but slow modernization,Shrawani Mela attracts record numbers due to rail links,Cultural renaissance in Hindi and Maithili literature blossoms,Pitrapaksha Mela ancestral rites continue in Gaya,9,8,9,9,8
1961,Bihar State Sports Council established,Census shows steady population growth requiring more resources,Pitrapaksha Mela sees expanded state security and hygiene,New universities planned to decentralize higher education,Sonepur Mela continues as massive cattle and trade fair,9,6,8,8,8
1962,Magadh University established in Bodhgaya,Industrial expansion slows due to national defense priorities,Chhath Puja celebrated with prayers for national security,Sonepur Mela trade heavily affected by wartime austerity,Traditional Shrawani Mela observes high turnout,10,5,9,6,8
1963,Agrarian distress begins to surface due to unequal land reform,State infrastructure maintenance begins to lag behind needs,Rajgir Mahotsav maintains cultural morale and tourism,Mithila painters begin transition to paper and canvas mediums,Bihula Festival celebrated widely in the Bhagalpur region,4,4,8,9,8
1964,Drought conditions threaten the agricultural harvest severely,Food shortages reported in several vulnerable northern districts,Bihula Festival provides community cohesion during crisis,Early green revolution technologies introduced experimentally,Chhath Puja provides crucial psychological resilience,2,2,8,7,9
1965,Food crisis deepens leading to strict government rationing,Makar Sankranti Mela held with somber national mood,Sonepur Mela adapts to ongoing economic constraints,Pitrapaksha Mela ancestral rites continue uninterrupted,Traditional Shrawani Mela draws spiritual seekers,3,6,8,8,8
1966,Yashodhar Jha wins first Sahitya Akademi Award for Maithili,Severe drought causes near-famine conditions across Bihar,Massive national and international food relief operations deployed,Shrawani Mela attendance drops due to severe economic hardship,Agricultural sector collapses temporarily but avoids mass starvation,9,1,7,4,2
1967,Pitrapaksha Mela provides steady localized economic activity,Naxalite movement influences agrarian struggles in rural areas,Chhath Puja remains a stabilizing cultural constant for citizens,Sonepur Mela continues despite administrative challenges,Rajgir Mahotsav highlights ancient Magadha history,8,4,9,8,8
1968,Yatri (Vaidyanath Mishra) wins Sahitya Akademi Award for Maithili poetry,Law and order situation begins to visibly deteriorate,Chhath Puja celebrated across all districts safely,Sonepur Mela reports steady regional trade,Shrawani Mela facilitated with better transport logistics,9,3,9,8,8
1969,Upendranth Jha wins Sahitya Akademi Award for Maithili novel,Anugrah Narayan Magadh Medical College and Hospital established,Approval granted for massive Mahatma Gandhi Setu bridge project,Rajgir Mahotsav celebrates regional identity amidst turmoil,Agricultural recovery post-drought brings immense relief,9,10,9,8,8
1970,Nalanda and Sri Krishna Medical Colleges established,Kashikant Mishra wins Sahitya Akademi Award for Maithili,Davis Cup Tournament hosted in Bihar,Green revolution techniques slowly boost wheat yields locally,Bihula Festival highlights regional Anga culture,10,9,9,8,8
1971,Surenda Jha Suman wins Sahitya Akademi Award for Maithili poetry,Footballer C Prasad captains Indian team and wins Arjuna Award,Makar Sankranti Mela celebrated with intense national pride,State absorbs economic shocks of national war effort resiliently,Chhath Puja serves as a platform for community solidarity,9,9,8,7,9
1972,Preliminary civil work on Mahatma Gandhi Setu finally begins,Shrawani Mela infrastructure upgraded to handle larger crowds,Smallpox eradication campaigns intensified across the state,Sonepur Mela continues as massive cattle and trade fair,Pitrapaksha Mela organized with improved sanitation,9,8,9,8,8
1973,Braj Kishore Verma wins Sahitya Akademi Award for Maithili novel,Global oil crisis hits state economy and transport hard,Severe inflation leads to widespread public dissatisfaction,Pitrapaksha Mela held under severe economic strain,Agricultural input prices skyrocket affecting poor farmers,9,3,3,8,3
1974,Smallpox epidemic hits Nalanda; CDC and WHO successfully intervene,Bihar Industrial Area Development Authority (BIADA) established,Massive strikes paralyze state education systems,Chhath Puja serves as a peaceful interlude in protests,Sonepur Mela trade volumes remain stable,8,9,3,9,8
1975,Girindramohan Mishra wins Sahitya Akademi Award for Maithili,Sonepur Mela held under strict police surveillance,Censorship severely stifles local press and literature,Shrawani Mela draws peaceful and highly devotional crowds,Pitrapaksha Mela ancestral rites continue in Gaya,9,6,3,8,8
1976,Vaidyanath Mallik wins Sahitya Akademi Award for Maithili Epic,Rajgir Mahotsav heavily monitored by state apparatus,Agricultural production hits targets under strict directives,Chhath Puja celebrated across all districts safely,Bihula Festival highlights regional folklore preservation,9,7,8,9,8
1977,Rajeshwar Jha wins Sahitya Akademi Award for Maithili literary criticism,First colour film in Bhojpuri Dangal is released,Bihula Festival celebrated in renewed democratic atmosphere,Caste tensions rise rapidly over affirmative action policies,Sonepur Cattle fair sees increased regional integration,9,9,8,3,8
1978,Upendra Thakur Mohan wins Sahitya Akademi Award for Maithili poetry,Deepening of caste-based polarization across districts,Makar Sankranti Mela sees divided community participation,High magnitude floods devastate parts of the state,Chhath Puja provides crucial psychological resilience,9,3,6,2,9
1979,Tantranath Jha wins Sahitya Akademi Award for Maithili poetry,Severe drought hits multiple districts hurting harvest again,Shrawani Mela provides spiritual relief during agricultural crisis,State HDI indicators visibly lag behind national average,Sonepur Mela adapts to new agricultural machinery,9,2,8,3,8
1980,Sudhanshu Shekhar Chaudhary wins Sahitya Akademi Award for Maithili [49],Economic stagnation firmly cements Bihar BIMARU status,Pitrapaksha Mela maintains vital cultural economy in Gaya,Chhath Puja observed with massive gatherings,Rajgir Mahotsav attracts global scholars of ancient Buddhism,9,2,8,9,8
1981,Markandeya Pravasi wins Sahitya Akademi Award for Maithili Epic [49],Per capita income drops to absolute lowest among major states,Massive grassroots mobilization by left-wing groups in rural areas,Chhath Puja remains the sole unifying social event annually,Infrastructure maintenance practically abandoned by the state,9,2,4,9,2
1982,Mahatma Gandhi Setu (India longest river bridge) inaugurated,Lily Ray wins Sahitya Akademi Award for Maithili novel [49],Patna and Hajipur connected vastly improving North-South transit,Sonepur Mela benefits massively from new bridge connectivity,Industrial output in Chota Nagpur remains stagnant,10,9,9,9,3
1983,Chandranath Mishra Amar wins Sahitya Akademi Award for Maithili,Indira Gandhi Institute of Medical Sciences established in Patna,Poverty rate recorded at a staggering 62 percent,Agrarian distress deepens; migration out of state accelerates,State universities suffer from massive academic session delays,9,10,1,2,3
1984,Arsi Prasad Singh wins Sahitya Akademi Award for Maithili poetry,Violence reaches parts of northern Bihar tragically,Bihula Festival observed quietly amidst national mourning,Law and order reaches new lows in rural districts,Chhath Puja provides community cohesion during crisis,9,2,8,2,9
1985,State economy continues to diverge negatively from India growth,Rampant corruption severely impacts all public works,Makar Sankranti Mela held without incident maintaining tradition,Attempts at industrial revival largely fail to materialize,Shrawani Mela facilitated with better transport logistics,2,2,8,3,8
1986,Subhadra Jha wins Sahitya Akademi Award for Maithili belles-lettres,Bihar Hockey Association (Hockey Bihar) founded,Educational infrastructure visibly crumbling across all districts,Shrawani Mela organized successfully with local community support,Sonepur Mela reports steady regional trade,9,9,2,8,8
1987,Umanath Jha wins Sahitya Akademi Award for Maithili short stories,Nalanda Open University and Katihar Medical College established,Severe flooding in North Bihar causes massive devastation,Pitrapaksha Mela sees lower turnout due to flooded transit routes,Chhath Puja serves as a platform for community solidarity,9,10,1,4,9
1988,Agricultural growth levels down completely flattening output,Chhath Puja provides massive community solidarity and hope,Handloom and small industries struggle for daily survival,Sonepur Cattle fair introduces modern veterinary checks,Rajgir Mahotsav officially promoted by state tourism board,3,9,3,8,8
1989,Bhagalpur communal riots result in massive tragedy and deaths,Complete denigration of the state law and order apparatus,Sonepur Mela heavily impacted by curfews and tension,Chhath Puja provides crucial psychological resilience,Shrawani Mela draws peaceful and highly devotional crowds,1,1,4,9,8
1990,Mata Gujri Memorial Medical College established in Kishanganj,Rajgir Mahotsav celebrated with new egalitarian themes,Economic policies take a backseat to intense social engineering,Pitrapaksha Mela ancestral rites continue in Gaya,Bihula Festival highlights regional Anga culture,9,8,3,8,8
1991,Capital flight from the state begins to accelerate alarmingly,Bihula Festival sees massive rural participation and joy,State HDI ranks absolute lowest in the country continuously,Sonepur Mela continues as massive cattle and trade fair,Chhath Puja celebrated safely on river banks,2,8,1,8,9
1992,Bhimanath Jha wins Sahitya Akademi Award for Maithili essays,Veer Kunwar Singh University established in Arrah,State economy continues to stagnate without private investment,Makar Sankranti Mela held peacefully under strong security,Infrastructure investment drops to near zero,9,10,2,8,2
1993,Govinda Jha wins Sahitya Akademi Award for Maithili short stories,Kidnapping industry emerges as a severe law and order crisis,Shrawani Mela proceeds safely due to community management,Service and industrial sectors fail to expand entirely,Chhath Puja observed with massive gatherings,9,1,8,2,9
1994,Healthcare system in rural areas collapses almost entirely,Pitrapaksha Mela remains a staple of religious tourism revenue,Bihari migrant labor force expands rapidly across India,Sonepur Mela adapts to new agricultural machinery,Rajgir Mahotsav attracts global scholars of ancient Buddhism,1,8,4,8,8
1995,State GDP officially contracts showing negative economic growth,Fodder Scam allegations begin to surface impacting development,Chhath Puja maintains state cultural fabric unbroken,Total lack of industrial investment reported by state census,Shrawani Mela facilitated with better transport logistics,1,2,9,1,8
1996,Sonepur Mela continues to draw international tourists,Patna High Court intervenes frequently in state administration failures,Pitrapaksha Mela organized with improved sanitation,Bihula Festival celebrated widely in the Bhagalpur region,Makar Sankranti Mela held with high public turnout,8,6,8,8,8
1997,Economic stagnation hits urban middle class exceptionally hard,Rajgir Mahotsav successfully promotes international Buddhist tourism,Caste massacres shock the entire nation,Chhath Puja provides crucial psychological resilience,Shrawani Mela draws peaceful and highly devotional crowds,2,9,1,9,8
1998,High magnitude floods devastate widespread areas,State finances reach breaking point with massive deficits,Teachers and state employees face massive salary payment delays,Bihula Festival celebrated by indigenous communities preserving art,Sonepur Mela continues as Asia largest cattle fair,1,1,2,8,8
1999,MS Dhoni makes his Ranji debut for Bihar ,Unexpected heavy rains in October cause severe flooding,Makar Sankranti Mela held peacefully,State virtually bankrupt forcing severe austerity,Chhath Puja serves as a platform for community solidarity,9,2,8,1,9
2000,Bihar Reorganisation Act passed losing mineral wealth (Geographical),Industrial base lost entirely following state bifurcation,State left heavily dependent on central government financial assistance,Shrawani Mela divided administratively between two newly formed states,Sonepur Mela trade volumes remain stable,2,1,3,7,8
2001,Post-bifurcation economic crisis severely hits the state budget,Per capita income remains absolute lowest in India,Pitrapaksha Mela brings crucial revenue to Gaya district,Extensive rural poverty challenges local administration deeply,Chhath Puja celebrated with deep devotion,2,1,8,2,9
2002,Kidnapping and extortion severely impact local business survival,Doctors and professionals migrate out of Bihar in large numbers,Agricultural sector suffers from lack of irrigation investment,Chhath Puja celebrated with massive diaspora participation,Shrawani Mela management improved by state authorities,1,1,2,9,8
2003,Bhojpuri film Sasura Bada Paisawala becomes a massive hit,Infrastructure decay reaches its zenith making roads unmotorable,Central schemes poorly implemented due to severe state apathy,Sonepur Mela sees decline in international visitors due to safety concerns,Rajgir Mahotsav highlights ancient Magadha history,9,1,2,4,8
2004,Maulana Mazharul Haque Arabic and Persian University established,Vivekanand Thakur wins Sahitya Akademi Award for Maithili Epic,Severe floods affect a vast area causing loss of 800 lives,Economic Census records 12.25 lakh establishments mostly rural,Rajgir Mahotsav focuses on heritage conservation successfully,9,9,1,7,8
2005,Bibhuti Anand wins Sahitya Akademi Award for Maithili short stories,Economic turnaround begins with intense focus on roads and schools,Speedy trials fast-tracked to convict criminals and restore order,Bihula Festival celebrated with massive new optimism,Chhath Puja serves as a platform for community solidarity,9,8,9,8,9
2006,Ganga Rail Bridge project converted to rail-cum-road bridge,Massive road construction projects initiated across the entire state,Life expectancy begins to show marked improvement,Makar Sankranti Mela sees increased safe travel participation,Pradip Bihari wins Sahitya Akademi Award for Maithili,9,9,8,8,9
2007,Madhubani Painting and Sujani Embroidery receive GI Tags,First Global Meet for a Resurgent Bihar held in Patna,Mukhyamantri Balika Cycle Yojana launched for schoolgirls,Shrawani Mela benefits massively from better road connectivity,State GDP growth hits double digits for the first time in decades,10,9,10,9,10
2008,Devastating Kosi river floods displace 3.3 million people,Government Medical College established in Bettiah,Attacks on Bihari migrant workers in Maharashtra cause outrage,Pitrapaksha Mela held successfully despite natural disaster challenges,Mantreshwar Jha wins Sahitya Akademi Award for Maithili,1,9,2,8,9
2009,Rebuilding of Kosi region infrastructure begins at rapid pace,State records highest GDP growth rate in all of India,Law and order restored kidnapping industry totally dismantled,Chhath Puja celebrated with restored and modernized river ghats,Tourism to Bodh Gaya and Nalanda increases significantly,8,10,9,9,9
2010,Usha Kiran Khan wins Sahitya Akademi Award for Maithili Novel,Bihar Day (Bihar Diwas) officially celebrated on grand state scale,Agricultural road map implemented successfully to boost yields,Sonepur Mela revamped to attract modern international tourists,State finances show impressive revenue surplus,9,9,9,9,9
2011,Uday Chandra Jha wins Sahitya Akademi Award for Maithili Poetry,Right to Service Act implemented to successfully curb petty corruption,State achieves 10.9% average annual growth rate baseline,Power sector reforms initiated to dramatically improve electricity supply,Rajgir Mahotsav expanded to international audiences,9,9,9,9,9
2012,Bihar sets Limca Record for comprehensive state portal website,Centenary celebrations of Bihar creation held massively,Bihula Festival given official state patronage and funding,Road transport sector valued at an impressive Rs 8400 crore,Healthcare indicators show steady and undeniable improvement,8,9,8,8,8
2013,Sureshwar Jha wins Sahitya Akademi Award for Maithili Memoirs,Vardhman Institute of Medical Sciences established,Bhagalpur Silk receives GI Tag,Severe floods affect over 5.9 million people in 20 districts,Makar Sankranti Mela held peacefully,9,9,10,1,8
2014,Asha Mishra wins Sahitya Akademi Award for Maithili Novel,Sharad Kumar wins gold medal in high jump at Asian Para Games,Shrawani Mela observes record crowds with improved crowd control,Nalanda University revival project gains international momentum,Sports infrastructure development initiated for state athletes,9,10,9,9,8
2015,Man Mohan Jha wins Sahitya Akademi Award for Maithili Short Stories,Saat Nischay program launched focusing on basic infrastructure,Pitrapaksha Mela management digitized for better pilgrim experience,Significant improvement in rural electrification targets achieved,Women participation in workforce increases noticeably,9,9,9,9,9
2016,Shyam Darihare wins Sahitya Akademi Award for Maithili short stories,Khatwa Embroidery receives GI Tag,Srikrishna Setu Munger Ganga Bridge formally opened,Total ban on alcohol (Prohibition) implemented by state government,Patna High Court celebrates its historic centenary,9,10,9,8,9
2017,Uday Narayan Singh wins Sahitya Akademi Award for Maithili,Severe flood affects 19 districts killing 514 people,Mahatma Gandhi Setu rehabilitation work finally begins,Sonepur Mela integrates digital payments for cattle traders,Flood relief operations managed efficiently via direct bank transfers,9,1,8,9,9
2018,Bina Thakur wins Sahitya Akademi Award for Maithili Short stories,Shahi Litchi Bhagalpuri Jardalu Mango and Katarni Rice receive GI Tags,Sharad Kumar wins another gold medal at Asian Para Games,Rajgir Mahotsav heavily highlights eco-tourism potential,Bihar cricket team becomes part of the Ranji Trophy Tournament again ,9,10,10,9,9
2019,Kumar Manish Arvind wins Sahitya Akademi Award for Maithili Poetry,Capital expenditure reaches 3.3 percent of state GSDP,Makar Sankranti Mela held with highly improved facilities,Jal-Jeevan-Hariyali environmental campaign launched successfully,Poverty rate shows significant positive decrease statewide,9,8,8,10,9
